date,wordcount
2015-11-01,4227
2015-11-02,5962
2015-11-03,6982
2015-11-04,10166
2015-11-05,10791
2015-11-06,12460
2015-11-07,15410
2015-11-08,17444
2015-11-09,19057
2015-11-11,20498
2015-11-13,20926
2015-11-14,21353
2015-11-17,23677
2015-11-21,24734
